name,time/op (ns/op),±
Sequential/524288-12,8.17410E+07,15%
Sequential/1048576-12,1.55471E+08,1%
Sequential/2097152-12,3.24614E+08,3%
Sequential/4194304-12,6.86008E+08,2%
Parallel/524288-12,1.72578E+08,12%
Parallel/1048576-12,3.78615E+08,6%
Parallel/2097152-12,7.66940E+08,11%
Parallel/4194304-12,1.69848E+09,8%
